#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 09:59:03	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.216.35.71	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/api/v2/messages	Allowed	-	200	1371	51772	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:59:20	ken@tenex.local	IT	HQ-Austin	10.10.3.30	140.82.113.115	GET	github.com	https://github.com/assets/app.js	Allowed	-	200	720	38515	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:59:23	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	52.113.194.204	GET	teams.microsoft.com	https://teams.microsoft.com/user/profile	Allowed	-	200	1344	47862	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 09:59:28	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.16.85.233	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	318	11784	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:59:34	judy@tenex.local	HR	EU-Dublin	10.10.2.29	3.89.11.13	GET	slack.com	https://slack.com/assets/app.js	Allowed	-	200	602	54866	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 09:59:52	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.96.40.227	GET	outlook.office365.com	https://outlook.office365.com/search?q=deployment	Allowed	-	200	682	73875	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 09:59:57	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	140.82.113.125	GET	github.com	https://github.com/api/v1/status	Allowed	-	200	1178	51406	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 09:59:58	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.20	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	289	137	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:00:06	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	52.216.35.155	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/assets/app.js	Allowed	-	200	1011	89637	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:00:27	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	151.101.65.139	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	1195	31843	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:00:42	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.96.40.151	GET	outlook.office365.com	https://outlook.office365.com/index.html	Allowed	-	200	737	70678	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 10:00:51	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.109.10.90	GET	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	374	50198	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:01:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.12	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	324	126	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:01:11	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	151.101.65.152	POST	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	8718	19956	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:01:33	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.18.32.254	GET	stackoverflow.com	https://stackoverflow.com/search?q=deployment	Allowed	-	200	731	19933	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:01:43	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	151.101.65.97	GET	www.nytimes.com	https://www.nytimes.com/api/v2/messages	Allowed	-	200	544	3528	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:01:46	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.72.197	GET	www.google.com	https://www.google.com/favicon.ico	Allowed	-	301	670	42932	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:01:52	victor@tenex.local	HR	HQ-Austin	10.10.2.41	104.18.32.43	GET	stackoverflow.com	https://stackoverflow.com/api/v2/messages	Allowed	-	200	305	63415	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:01:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.60	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	289	92	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:02:01	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	3.89.11.233	GET	slack.com	https://slack.com/search?q=deployment	Allowed	-	200	861	20002	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:02:12	ken@tenex.local	IT	HQ-Austin	10.10.3.30	170.114.52.172	GET	zoom.us	https://zoom.us/	Allowed	-	200	371	60114	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:02:22	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	140.82.113.54	GET	github.com	https://github.com/favicon.ico	Allowed	-	200	549	58078	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:03:01	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.2	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	327	93	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:03:14	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	151.101.65.26	GET	www.nytimes.com	https://www.nytimes.com/assets/app.js	Allowed	-	200	1184	65374	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:03:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.5	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	309	104	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:04:06	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	13.107.42.10	GET	www.linkedin.com	https://www.linkedin.com/docs/getting-started	Allowed	-	200	354	2300	Social Networking	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:04:24	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	99.84.108.201	GET	console.aws.amazon.com	https://console.aws.amazon.com/index.html	Allowed	-	301	539	23695	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:04:33	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	3.89.11.48	POST	slack.com	https://slack.com/search?q=deployment	Allowed	-	200	3455	31137	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:04:39	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	140.82.113.2	GET	github.com	https://github.com/api/v1/status	Allowed	-	200	379	18959	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:04:43	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.72.253	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	735	76106	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:04:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.10	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	339	125	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:04:59	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.113.194.196	GET	teams.microsoft.com	https://teams.microsoft.com/search?q=deployment	Allowed	-	200	368	74890	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 10:05:10	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	142.250.80.189	GET	docs.google.com	https://docs.google.com/assets/app.js	Allowed	-	200	342	41517	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:05:18	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	52.113.194.75	POST	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	7527	19859	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 10:05:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.54	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	290	102	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:06:03	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.96.40.247	GET	outlook.office365.com	https://outlook.office365.com/assets/app.js	Allowed	-	200	1295	27246	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 10:06:09	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.18.32.197	GET	stackoverflow.com	https://stackoverflow.com/user/profile	Allowed	-	200	922	4589	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:06:29	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.85.211	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v2/messages	Allowed	-	200	1084	55674	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:06:30	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.109.10.13	GET	www.salesforce.com	https://www.salesforce.com/search?q=deployment	Allowed	-	200	515	57141	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:06:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.10	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	336	113	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:07:00	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	140.82.114.87	POST	api.github.com	https://api.github.com/	Allowed	-	200	6128	21314	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:07:11	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	151.101.65.62	POST	www.nytimes.com	https://www.nytimes.com/index.html	Allowed	-	200	6374	75846	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:07:26	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.16.85.219	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/user/profile	Allowed	-	200	282	21323	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:07:27	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.24.119	POST	registry.npmjs.org	https://registry.npmjs.org/	Allowed	-	200	8553	1669	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:07:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.51	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	313	95	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:08:06	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	104.18.32.111	GET	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	411	83187	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:08:32	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	52.216.35.136	POST	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/favicon.ico	Allowed	-	200	6706	79285	Web Hosting	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:08:38	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	52.113.194.228	GET	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	992	28242	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 10:08:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.39	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	291	128	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:09:09	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	170.114.52.229	GET	zoom.us	https://zoom.us/api/v1/status	Allowed	-	200	1323	34328	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:09:37	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	52.113.194.194	POST	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	3698	52666	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 10:09:55	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.192.142.131	GET	www.atlassian.net	https://www.atlassian.net/user/profile	Allowed	-	200	489	31191	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:09:58	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.85.129	POST	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	1437	18163	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:09:58	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.49	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	335	127	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:10:10	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	142.250.80.34	GET	docs.google.com	https://docs.google.com/api/v1/status	Allowed	-	200	684	21311	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:10:34	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	104.109.10.55	GET	www.salesforce.com	https://www.salesforce.com/	Allowed	-	200	1311	63074	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:10:48	victor@tenex.local	HR	HQ-Austin	10.10.2.41	3.89.11.131	GET	slack.com	https://slack.com/assets/app.js	Allowed	-	200	1124	12367	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:11:00	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.55	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	320	140	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:11:04	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.124	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	221	57552	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:11:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.29	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	326	132	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:12:04	ken@tenex.local	IT	HQ-Austin	10.10.3.30	170.114.52.185	GET	zoom.us	https://zoom.us/favicon.ico	Allowed	-	301	694	4839	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:12:20	dan@tenex.local	HR	Remote-VPN	10.10.4.23	151.101.65.55	GET	www.nytimes.com	https://www.nytimes.com/user/profile	Allowed	-	200	1317	46096	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:12:28	peggy@tenex.local	HR	HQ-Austin	10.10.4.35	151.101.65.168	POST	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	4743	47007	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:12:33	erin@tenex.local	IT	EU-Dublin	10.10.1.24	3.89.11.37	GET	slack.com	https://slack.com/docs/getting-started	Allowed	-	200	562	61658	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:12:40	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	52.216.35.218	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/	Allowed	-	200	976	62753	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:12:45	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.18.32.27	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	338	10274	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:12:54	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	142.250.80.160	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	1173	80185	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:12:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.22	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	320	138	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:13:06	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.16.85.12	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/	Allowed	-	200	233	51048	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:13:13	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	104.192.142.207	POST	www.atlassian.net	https://www.atlassian.net/index.html	Allowed	-	200	3574	74047	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:13:14	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	104.18.32.58	POST	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	5862	23855	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 10:13:33	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	104.16.24.191	POST	registry.npmjs.org	https://registry.npmjs.org/	Allowed	-	200	3551	51560	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:13:59	judy@tenex.local	HR	EU-Dublin	10.10.2.29	104.109.10.34	GET	www.salesforce.com	https://www.salesforce.com/search?q=deployment	Allowed	-	200	1366	2660	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 10:13:59	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	185.220.101.46	POST	cdn-analytics-sync.top	https://cdn-analytics-sync.top/api/ping	Allowed	-	200	308	116	Miscellaneous	-	55	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36	-	-
2024-05-14 10:14:06	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	104.16.24.239	POST	registry.npmjs.org	https://registry.npmjs.org/	Allowed	-	200	1017	86543	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 10:14:19	judy@tenex.local	HR	EU-Dublin	10.10.2.29	52.113.194.174	GET	teams.microsoft.com	https://teams.microsoft.com/index.html	Allowed	-	200	1269	47545	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
