#Version: 1.0
#Software: ZScaler NSS Web Log (synthetic sample for SOC Log Analyzer)
#Fields: datetime	user	department	location	clientip	serverip	method	host	url	action	reason	statuscode	requestsize	responsesize	urlcategory	threatname	riskscore	useragent	referer	appname
2024-05-14 11:16:48	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	170.114.52.150	GET	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	477	30804	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:16:49	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.192.142.169	GET	www.atlassian.net	https://www.atlassian.net/api/v1/status	Allowed	-	200	294	41673	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:17:08	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	3.89.11.74	GET	slack.com	https://slack.com/favicon.ico	Allowed	-	404	454	30507	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:17:29	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.18.32.114	GET	stackoverflow.com	https://stackoverflow.com/favicon.ico	Allowed	-	200	399	23775	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:17:55	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	104.16.85.165	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/user/profile	Allowed	-	200	467	25201	Content Servers	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:17:58	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	151.101.65.217	GET	www.nytimes.com	https://www.nytimes.com/docs/getting-started	Allowed	-	200	832	74035	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:19:06	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	142.250.80.26	POST	docs.google.com	https://docs.google.com/index.html	Allowed	-	200	6926	78739	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:19:58	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.96.40.208	GET	outlook.office365.com	https://outlook.office365.com/favicon.ico	Allowed	-	200	481	80659	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 11:20:26	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	151.101.65.194	GET	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	275	66384	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:20:56	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	140.82.113.136	GET	github.com	https://github.com/favicon.ico	Allowed	-	200	1188	61632	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:21:09	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.46	GET	mail.google.com	https://mail.google.com/api/v1/status	Allowed	-	200	617	62218	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:21:16	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	170.114.52.8	GET	zoom.us	https://zoom.us/search?q=deployment	Allowed	-	200	1306	63288	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:21:30	judy@tenex.local	HR	EU-Dublin	10.10.2.29	170.114.52.84	GET	zoom.us	https://zoom.us/user/profile	Allowed	-	200	1019	15445	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:22:33	grace@tenex.local	Engineering	HQ-Austin	10.10.3.26	52.216.35.240	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/index.html	Allowed	-	200	1004	41832	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:23:29	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	52.216.35.208	GET	s3.us-east-1.amazonaws.com	https://s3.us-east-1.amazonaws.com/user/profile	Allowed	-	200	431	19406	Web Hosting	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:24:20	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	104.192.142.84	POST	www.atlassian.net	https://www.atlassian.net/favicon.ico	Allowed	-	200	8360	80887	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:24:26	dan@tenex.local	HR	Remote-VPN	10.10.4.23	142.250.72.99	GET	www.google.com	https://www.google.com/favicon.ico	Allowed	-	200	508	84407	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:24:53	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	140.82.114.34	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	996	47510	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:25:20	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	3.89.11.59	GET	slack.com	https://slack.com/	Allowed	-	200	1163	59702	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:25:35	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.18.32.110	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	540	10412	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:26:26	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	151.101.65.63	GET	www.nytimes.com	https://www.nytimes.com/search?q=deployment	Allowed	-	200	1105	47772	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:26:55	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.109.10.116	GET	www.salesforce.com	https://www.salesforce.com/api/v1/status	Allowed	-	200	302	87778	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:27:45	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.20	GET	www.google.com	https://www.google.com/user/profile	Allowed	-	200	705	68290	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:28:00	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	140.82.114.59	GET	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	591	13008	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:28:03	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	142.250.72.105	GET	mail.google.com	https://mail.google.com/assets/app.js	Allowed	-	200	703	61821	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:29:25	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.18.32.243	GET	stackoverflow.com	https://stackoverflow.com/docs/getting-started	Allowed	-	200	463	3938	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:29:29	judy@tenex.local	HR	EU-Dublin	10.10.2.29	140.82.113.226	GET	github.com	https://github.com/search?q=deployment	Allowed	-	200	911	60588	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:30:02	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	142.250.80.63	GET	docs.google.com	https://docs.google.com/docs/getting-started	Allowed	-	200	793	17556	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:30:23	lena@tenex.local	Legal	HQ-Austin	10.10.4.31	142.250.80.25	GET	docs.google.com	https://docs.google.com/	Allowed	-	200	541	12411	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:30:29	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	151.101.65.160	GET	www.nytimes.com	https://www.nytimes.com/api/v1/status	Allowed	-	200	810	23063	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:31:32	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	52.113.194.173	GET	teams.microsoft.com	https://teams.microsoft.com/favicon.ico	Allowed	-	200	1014	7248	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 11:31:36	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	151.101.65.66	GET	www.nytimes.com	https://www.nytimes.com/	Allowed	-	200	922	20988	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:33:27	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	140.82.114.139	GET	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	830	44860	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:34:55	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	142.250.72.190	GET	mail.google.com	https://mail.google.com/	Allowed	-	200	563	7582	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:36:05	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	3.89.11.49	GET	slack.com	https://slack.com/	Allowed	-	200	1239	46764	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:38:04	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	142.250.72.230	GET	mail.google.com	https://mail.google.com/	Allowed	-	200	1301	10154	Webmail	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:39:17	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.96.40.113	GET	outlook.office365.com	https://outlook.office365.com/	Allowed	-	200	1066	37872	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 11:39:34	xavier@tenex.local	Legal	Remote-VPN	10.10.4.43	104.16.24.166	GET	registry.npmjs.org	https://registry.npmjs.org/index.html	Allowed	-	200	624	19008	Software Downloads	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:39:35	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	104.18.32.160	GET	stackoverflow.com	https://stackoverflow.com/index.html	Allowed	-	200	396	84580	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:39:49	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	140.82.114.209	GET	api.github.com	https://api.github.com/assets/app.js	Allowed	-	200	756	70154	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:40:09	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.109.10.190	GET	www.salesforce.com	https://www.salesforce.com/index.html	Allowed	-	200	726	31854	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:40:55	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	142.250.80.215	GET	docs.google.com	https://docs.google.com/favicon.ico	Allowed	-	200	818	69911	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:41:47	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	142.250.72.15	GET	www.google.com	https://www.google.com/favicon.ico	Allowed	-	200	1242	25653	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:42:07	erin@tenex.local	IT	EU-Dublin	10.10.1.24	104.16.85.37	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/api/v2/messages	Allowed	-	200	902	87078	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:42:38	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	142.250.72.2	GET	www.google.com	https://www.google.com/search?q=deployment	Allowed	-	200	994	21002	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:42:56	heidi@tenex.local	Finance	HQ-Austin	10.10.4.27	142.250.72.150	GET	www.google.com	https://www.google.com/	Allowed	-	200	907	22611	Search Engines	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:44:07	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	142.250.80.54	GET	docs.google.com	https://docs.google.com/static/main.css	Allowed	-	200	814	13130	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:44:15	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	3.89.11.176	GET	slack.com	https://slack.com/api/v1/status	Allowed	-	200	590	88458	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:44:24	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	3.89.11.45	GET	slack.com	https://slack.com/favicon.ico	Allowed	-	200	603	23300	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:44:28	niaj@tenex.local	Finance	Remote-VPN	10.10.2.33	13.107.42.46	GET	www.linkedin.com	https://www.linkedin.com/	Allowed	-	200	1277	83809	Social Networking	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:45:06	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.76	POST	console.aws.amazon.com	https://console.aws.amazon.com/user/profile	Allowed	-	200	4850	29781	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:46:06	victor@tenex.local	HR	HQ-Austin	10.10.2.41	151.101.65.219	GET	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	334	12488	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:46:25	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	104.16.24.91	GET	registry.npmjs.org	https://registry.npmjs.org/assets/app.js	Allowed	-	200	1121	2525	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:47:17	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	104.16.85.213	GET	cdn.jsdelivr.net	https://cdn.jsdelivr.net/favicon.ico	Allowed	-	200	223	29070	Content Servers	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:47:46	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	3.89.11.117	GET	slack.com	https://slack.com/search?q=deployment	Allowed	-	200	778	60739	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:48:00	ivan@tenex.local	Sales	Remote-VPN	10.10.1.28	99.84.108.80	GET	console.aws.amazon.com	https://console.aws.amazon.com/static/main.css	Allowed	-	200	428	64405	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:50:12	frank@tenex.local	Legal	HQ-Austin	10.10.2.25	104.192.142.99	GET	www.atlassian.net	https://www.atlassian.net/api/v2/messages	Allowed	-	200	555	28060	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:50:16	quinn@tenex.local	IT	HQ-Austin	10.10.1.36	104.16.24.145	GET	registry.npmjs.org	https://registry.npmjs.org/docs/getting-started	Allowed	-	200	786	32225	Software Downloads	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:51:08	olivia@tenex.local	Sales	EU-Dublin	10.10.3.34	142.250.80.197	GET	docs.google.com	https://docs.google.com/search?q=deployment	Allowed	-	200	1130	86941	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:51:10	uma@tenex.local	Sales	HQ-Austin	10.10.1.40	170.114.52.85	GET	zoom.us	https://zoom.us/static/main.css	Allowed	-	200	204	5683	Streaming Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:51:15	rupert@tenex.local	Legal	HQ-Austin	10.10.2.37	52.113.194.120	GET	teams.microsoft.com	https://teams.microsoft.com/static/main.css	Allowed	-	200	408	29536	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 11:52:51	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	140.82.113.218	POST	github.com	https://github.com/favicon.ico	Allowed	-	200	6922	30194	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:53:16	judy@tenex.local	HR	EU-Dublin	10.10.2.29	142.250.72.100	GET	mail.google.com	https://mail.google.com/assets/app.js	Allowed	-	200	971	47468	Webmail	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:53:49	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	99.84.108.204	GET	console.aws.amazon.com	https://console.aws.amazon.com/assets/app.js	Allowed	-	200	899	58072	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:55:08	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	151.101.65.57	GET	www.nytimes.com	https://www.nytimes.com/static/main.css	Allowed	-	200	874	74482	News and Media	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:55:38	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	104.109.10.87	GET	www.salesforce.com	https://www.salesforce.com/docs/getting-started	Allowed	-	200	597	85040	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	-
2024-05-14 11:55:48	sybil@tenex.local	Engineering	Remote-VPN	10.10.3.38	142.250.72.69	GET	www.google.com	https://www.google.com/index.html	Allowed	-	200	695	5930	Search Engines	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:56:38	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	170.114.52.51	GET	zoom.us	https://zoom.us/docs/getting-started	Allowed	-	200	1394	39307	Streaming Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:56:42	bob@tenex.local	Finance	HQ-Austin	10.10.2.21	140.82.113.80	POST	github.com	https://github.com/assets/app.js	Allowed	-	200	3483	79370	Professional Services	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
2024-05-14 11:56:44	carol@tenex.local	Sales	HQ-Austin	10.10.3.22	52.113.194.57	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	514	50927	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:126.0) Gecko/20100101 Firefox/126.0	-	Microsoft 365
2024-05-14 11:57:48	mallory@tenex.local	Engineering	HQ-Austin	10.10.1.32	52.113.194.222	GET	teams.microsoft.com	https://teams.microsoft.com/assets/app.js	Allowed	-	200	915	63949	Instant Messaging	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	Microsoft 365
2024-05-14 11:57:53	trent@tenex.local	Finance	EU-Dublin	10.10.4.39	52.113.194.213	GET	teams.microsoft.com	https://teams.microsoft.com/api/v2/messages	Allowed	-	200	1010	1561	Instant Messaging	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	Microsoft 365
2024-05-14 11:58:00	dan@tenex.local	HR	Remote-VPN	10.10.4.23	104.18.32.19	GET	stackoverflow.com	https://stackoverflow.com/api/v1/status	Allowed	-	200	909	66228	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:59:08	alice@tenex.local	Engineering	HQ-Austin	10.10.1.20	140.82.114.57	GET	api.github.com	https://api.github.com/docs/getting-started	Allowed	-	200	1173	83726	Professional Services	-	0	Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/124.0.0.0 Safari/537.36	-	-
2024-05-14 11:59:33	wendy@tenex.local	IT	HQ-Austin	10.10.3.42	151.101.65.49	GET	www.nytimes.com	https://www.nytimes.com/api/v1/status	Allowed	-	200	1381	46759	News and Media	-	0	Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.4 Safari/605.1.15	-	-
